id_telefone;Telefone;id_cliente
1;19-04200-6656;1
2; 19-26629-1637;1
3;19-21656-6673;6
4;19-70369-6223;9
5;19-43807-6196;11
6;19-08540-4259;11
7;19-84570-8790;13
8;19-06113-3302;14
9;19-05900-9624;15
10;19-65329-2409;16
11;19-81435-9997;18
12;19-47152-0661;20
13;19-16502-2743;24
14;19-82890-0575;25
15;19-58283-5280;3
16;19-32887-0288;5
17;19-76473-3009;5
18;19-40818-5626;7
19;19-26713-0996;23
20;19-65072-7747;28
21;19-65099-7930;29
22;19-23800-1397;8
23;19-59529-5611;10
24;19-91227-8846;12
25;19-27994-3411;17
26;19-68006-4771;19
27;19-23779-0730;21
28;19-85287-3890;22
29;19-25657-6328;2
30;19-97210-3688;4
31;19-75170-5820;26
32;19-19524-0713;27
